"region","itemname","price.loc","price.dis"
"Mjini Magharibi","Ripe bananas",1250,1200
"Mjini Magharibi","Citrus fruits",NA,800
"Mjini Magharibi","Mangoes",1388.88888888889,1315.78947368421
"Mjini Magharibi","Papaya",600,500
"Mjini Magharibi","Goat meat",NA,6000
"Mjini Magharibi","Beef",7000,7000
"Mjini Magharibi","Chicken (live)",8000,8000
"Mjini Magharibi","Eggs",250,250
"Mjini Magharibi","Fresh fish",NA,5000
"Mjini Magharibi","Dagaa",2500,2500
"Mjini Magharibi","Fresh milk",NA,1200
"Mjini Magharibi","Canned milk/powder",16250,16250
"Mjini Magharibi","Firewood",333.333333333333,296.296296296296
"Mjini Magharibi","Kerosene",1600,1540
"Mjini Magharibi","Charcoal",1666.66666666667,166
"Mjini Magharibi","Maize grinding costs",100,100
"Mjini Magharibi","Cooking oil",2571.42857142857,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Rice (husked)",1200,NA
"Mjini Magharibi","Maize (flour)",800,NA
"Mjini Magharibi","Sorghum (grain)",800,NA
"Mjini Magharibi","Sorghum (flour)",1000,NA
"Mjini Magharibi","Buns",2000,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Tea (dry)",8333.33333333333,NA
"Mjini Magharibi","Casava fresh",833.333333333333,NA
"Mjini Magharibi","Irish potatoes",800,NA
"Mjini Magharibi","Cooking bananas",1250,NA
"Mjini Magharibi","Sugar",1700,NA
"Mjini Magharibi","Beans",1400,NA
"Mjini Magharibi","Peas",1200,NA
"Mjini Magharibi","Coconuts",1200,NA
"Mjini Magharibi","Tomatoes",2000,NA
"Mjini Magharibi","Carrot",2500,NA
"Mjini Magharibi","Onions",1600,NA
"Mjini Magharibi","Cabbage",1000,NA
"Mjini Magharibi","Spinach",750,NA
"Mjini Magharibi","Ripe bananas",1111.11111111111,NA
"Mjini Magharibi","Papaya",600,NA
"Mjini Magharibi","Mangoes",1562.5,NA
"Mjini Magharibi","Beef",7000,NA
"Mjini Magharibi","Chicken (live)",7000,NA
"Mjini Magharibi","Eggs",250,NA
"Mjini Magharibi","Dagaa",2500,NA
"Mjini Magharibi","Fresh fish",4000,NA
"Mjini Magharibi","Fresh milk",1200,NA
"Mjini Magharibi","Firewood",352.941176470588,NA
"Mjini Magharibi","Kerosene",1500,NA
"Mjini Magharibi","Charcoal",1666.66666666667,NA
"Mjini Magharibi","Cooking oil",2571.42857142857,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Rice (husked)",1200,NA
"Mjini Magharibi","Maize (flour)",800,NA
"Mjini Magharibi","Sorghum (grain)",1000,NA
"Mjini Magharibi","Buns",2000,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Tea (dry)",2500,NA
"Mjini Magharibi","Casava fresh",833.333333333333,NA
"Mjini Magharibi","Irish potatoes",800,NA
"Mjini Magharibi","Cooking bananas",1086.95652173913,NA
"Mjini Magharibi","Sugar",1800,NA
"Mjini Magharibi","Peas",1200,NA
"Mjini Magharibi","Beans",1500,NA
"Mjini Magharibi","Coconuts",1000,NA
"Mjini Magharibi","Onions",2500,NA
"Mjini Magharibi","Tomatoes",2000,NA
"Mjini Magharibi","Carrot",2000,NA
"Mjini Magharibi","Spinach",600,NA
"Mjini Magharibi","Cabbage",1666.66666666667,NA
"Mjini Magharibi","Ripe bananas",1333.33333333333,NA
"Mjini Magharibi","Citrus fruits",1250,NA
"Mjini Magharibi","Mangoes",1666.66666666667,NA
"Mjini Magharibi","Papaya",800,NA
"Mjini Magharibi","Chicken (live)",8000,NA
"Mjini Magharibi","Eggs",250,NA
"Mjini Magharibi","Dagaa",2500,NA
"Mjini Magharibi","Fresh fish",4000,NA
"Mjini Magharibi","Firewood",375,NA
"Mjini Magharibi","Kerosene",2000,NA
"Mjini Magharibi","Charcoal",1666.66666666667,NA
"Mjini Magharibi","Maize grinding costs",100,NA
"Mjini Magharibi","Cooking oil",2571.42857142857,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Rice (husked)",1200,NA
"Mjini Magharibi","Maize (flour)",900,NA
"Mjini Magharibi","Sorghum (grain)",900,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Buns",2000,NA
"Mjini Magharibi","Tea (dry)",5000,NA
"Mjini Magharibi","Casava fresh",1000,NA
"Mjini Magharibi","Irish potatoes",900,NA
"Mjini Magharibi","Cooking bananas",888.888888888889,NA
"Mjini Magharibi","Sugar",1600,NA
"Mjini Magharibi","Peas",1200,NA
"Mjini Magharibi","Beans",1600,NA
"Mjini Magharibi","Coconuts",1200,NA
"Mjini Magharibi","Onions",1600,NA
"Mjini Magharibi","Tomatoes",1000,NA
"Mjini Magharibi","Carrot",1000,NA
"Mjini Magharibi","Cabbage",1333.33333333333,NA
"Mjini Magharibi","Spinach",750,NA
"Mjini Magharibi","Ripe bananas",800,NA
"Mjini Magharibi","Citrus fruits",1250,NA
"Mjini Magharibi","Papaya",1333.33333333333,NA
"Mjini Magharibi","Mangoes",2000,NA
"Mjini Magharibi","Beef",6000,NA
"Mjini Magharibi","Chicken (live)",10000,NA
"Mjini Magharibi","Eggs",250,NA
"Mjini Magharibi","Dagaa",2500,NA
"Mjini Magharibi","Fresh fish",5000,NA
"Mjini Magharibi","Firewood",312.5,NA
"Mjini Magharibi","Kerosene",2000,NA
"Mjini Magharibi","Charcoal",375,NA
"Kaskazini Pemba","Cooking oil",2857.14285714286,NA
"Kaskazini Pemba","Salt",400,NA
"Kaskazini Pemba","Rice (husked)",1200,NA
"Kaskazini Pemba","Maize (flour)",1000,NA
"Kaskazini Pemba","Sorghum (grain)",800,NA
"Kaskazini Pemba","Sorghum (flour)",1200,NA
"Kaskazini Pemba","Buns",2000,NA
"Kaskazini Pemba","Bread",2000,NA
"Kaskazini Pemba","Tea (dry)",5000,NA
"Kaskazini Pemba","Casava fresh",333.333333333333,NA
"Kaskazini Pemba","Irish potatoes",700,NA
"Kaskazini Pemba","Cooking bananas",1500,NA
"Kaskazini Pemba","Sugar",1800,NA
"Kaskazini Pemba","Peas",1200,NA
"Kaskazini Pemba","Beans",1300,NA
"Kaskazini Pemba","Coconuts",1400,NA
"Kaskazini Pemba","Tomatoes",1200,NA
"Kaskazini Pemba","Onions",1200,NA
"Kaskazini Pemba","Carrot",833.333333333333,NA
"Kaskazini Pemba","Spinach",888.888888888889,NA
"Kaskazini Pemba","Cabbage",857.142857142857,NA
"Kaskazini Pemba","Ripe bananas",1111.11111111111,NA
"Kaskazini Pemba","Citrus fruits",1666.66666666667,NA
"Kaskazini Pemba","Papaya",1250,NA
"Kaskazini Pemba","Beef",6000,NA
"Kaskazini Pemba","Chicken (live)",6000,NA
"Kaskazini Pemba","Eggs",250,NA
"Kaskazini Pemba","Dagaa",2500,NA
"Kaskazini Pemba","Fresh fish",4000,NA
"Kaskazini Pemba","Fresh milk",1000,NA
"Kaskazini Pemba","Canned milk/powder",17500,NA
"Kaskazini Pemba","Firewood",46.1538461538462,NA
"Kaskazini Pemba","Kerosene",2000,NA
"Kaskazini Pemba","Charcoal",280,NA
"Kaskazini Pemba","Cooking oil",2857.14285714286,NA
"Kaskazini Pemba","Salt",400,NA
"Kaskazini Pemba","Rice (husked)",1200,NA
"Kaskazini Pemba","Maize (flour)",900,NA
"Kaskazini Pemba","Bread",2000,NA
"Kaskazini Pemba","Buns",2000,NA
"Kaskazini Pemba","Tea (dry)",5,NA
"Kaskazini Pemba","Irish potatoes",800,NA
"Kaskazini Pemba","Sugar",2000,NA
"Kaskazini Pemba","Beans",1300,NA
"Kaskazini Pemba","Peas",1000,NA
"Kaskazini Pemba","Coconuts",1250,NA
"Kaskazini Pemba","Tomatoes",2000,NA
"Kaskazini Pemba","Onions",1500,NA
"Kaskazini Pemba","Chicken (live)",6000,NA
"Kaskazini Pemba","Eggs",200,NA
"Kaskazini Pemba","Fresh fish",3000,NA
"Kaskazini Pemba","Kerosene",1500,NA
"Kaskazini Pemba","Cooking oil",2000,2571.42857142857
"Kaskazini Pemba","Salt",400,400
"Kaskazini Pemba","Rice (husked)",1200,1100
"Kaskazini Pemba","Maize (flour)",800,800
"Kaskazini Pemba","Sorghum (grain)",800,800
"Kaskazini Pemba","Bread",2000,2000
"Kaskazini Pemba","Buns",2000,2000
"Kaskazini Pemba","Tea (dry)",5000,2000
"Kaskazini Pemba","Casava fresh",312.5,416.666666666667
"Kaskazini Pemba","Irish potatoes",800,800
"Kaskazini Pemba","Cooking bananas",555.555555555556,500
"Kaskazini Pemba","Sugar",2000,1800
"Kaskazini Pemba","Beans",1300,1300
"Kaskazini Pemba","Peas",1200,1000
"Kaskazini Pemba","Groundnuts",NA,2000
"Kaskazini Pemba","Coconuts",1000,1000
"Kaskazini Pemba","Tomatoes",1200,1200
"Kaskazini Pemba","Carrot",NA,1800
"Kaskazini Pemba","Onions",1400,1600
"Kaskazini Pemba","Cabbage",NA,850
"Kaskazini Pemba","Spinach",1000,500
"Kaskazini Pemba","Ripe bananas",1111.11111111111,500
"Kaskazini Pemba","Papaya",1250,500
"Kaskazini Pemba","Mangoes",600,1000
"Kaskazini Pemba","Beef",6000,6000
"Kaskazini Pemba","Chicken (live)",4166.66666666667,5000
"Kaskazini Pemba","Eggs",250,250
"Kaskazini Pemba","Dagaa",2500,2500
"Kaskazini Pemba","Fresh fish",3500,3500
"Kaskazini Pemba","Fresh milk",700,1000
"Kaskazini Pemba","Canned milk/powder",NA,16250
"Kaskazini Pemba","Kerosene",1500,1540
"Kaskazini Pemba","Charcoal",375,357.142857142857
"Kaskazini Pemba","Maize grinding costs",80,NA
"Kaskazini Pemba","Cooking oil",2571.42857142857,NA
"Kaskazini Pemba","Salt",400,NA
"Kaskazini Pemba","Rice (husked)",1200,NA
"Kaskazini Pemba","Maize (flour)",900,NA
"Kaskazini Pemba","Sorghum (grain)",800,NA
"Kaskazini Pemba","Buns",1666.66666666667,NA
"Kaskazini Pemba","Bread",2000,NA
"Kaskazini Pemba","Tea (dry)",5000,NA
"Kaskazini Pemba","Casava fresh",333.333333333333,NA
"Kaskazini Pemba","Irish potatoes",800,NA
"Kaskazini Pemba","Cooking bananas",400,NA
"Kaskazini Pemba","Sugar",1800,NA
"Kaskazini Pemba","Peas",1000,NA
"Kaskazini Pemba","Beans",1300,NA
"Kaskazini Pemba","Coconuts",833.333333333333,NA
"Kaskazini Pemba","Onions",1000,NA
"Kaskazini Pemba","Tomatoes",3333.33333333333,NA
"Kaskazini Pemba","Ripe bananas",500,NA
"Kaskazini Pemba","Mangoes",2000,NA
"Kaskazini Pemba","Chicken (live)",5000,NA
"Kaskazini Pemba","Eggs",200,NA
"Kaskazini Pemba","Fresh fish",4000,NA
"Kaskazini Pemba","Dagaa",3000,NA
"Kaskazini Pemba","Fresh milk",600,NA
"Kaskazini Pemba","Kerosene",1700,NA
"Kaskazini Pemba","Charcoal",285.714285714286,NA
"Kaskazini Pemba","Cooking oil",2571.42857142857,NA
"Kaskazini Pemba","Salt",400,NA
"Kaskazini Pemba","Rice (husked)",1100,NA
"Kaskazini Pemba","Maize (flour)",1000,NA
"Kaskazini Pemba","Sorghum (grain)",800,NA
"Kaskazini Pemba","Buns",2000,NA
"Kaskazini Pemba","Bread",2000,NA
"Kaskazini Pemba","Tea (dry)",5000,NA
"Kaskazini Pemba","Casava fresh",600,NA
"Kaskazini Pemba","Irish potatoes",800,NA
"Kaskazini Pemba","Cooking bananas",950,NA
"Kaskazini Pemba","Sugar",1700,NA
"Kaskazini Pemba","Peas",1100,NA
"Kaskazini Pemba","Beans",1400,NA
"Kaskazini Pemba","Groundnuts",2000,NA
"Kaskazini Pemba","Coconuts",1250,NA
"Kaskazini Pemba","Tomatoes",1000,NA
"Kaskazini Pemba","Carrot",500,NA
"Kaskazini Pemba","Onions",1000,NA
"Kaskazini Pemba","Spinach",500,NA
"Kaskazini Pemba","Cabbage",1000,NA
"Kaskazini Pemba","Ripe bananas",800,NA
"Kaskazini Pemba","Citrus fruits",900,NA
"Kaskazini Pemba","Mangoes",1500,NA
"Kaskazini Pemba","Papaya",600,NA
"Kaskazini Pemba","Chicken (live)",6000,NA
"Kaskazini Pemba","Eggs",250,NA
"Kaskazini Pemba","Fresh fish",5000,NA
"Kaskazini Pemba","Dagaa",2000,NA
"Kaskazini Pemba","Firewood",222.222222222222,NA
"Kaskazini Pemba","Kerosene",2000,NA
"Kaskazini Pemba","Charcoal",200,NA
"Kaskazini Pemba","Maize grinding costs",100,NA
"Kaskazini Pemba","Cooking oil",2857.14285714286,NA
"Kaskazini Pemba","Salt",500,NA
"Kaskazini Pemba","Rice (husked)",1200,NA
"Kaskazini Pemba","Maize (flour)",1000,NA
"Kaskazini Pemba","Sorghum (grain)",800,NA
"Kaskazini Pemba","Sorghum (flour)",1200,NA
"Kaskazini Pemba","Bread",2000,NA
"Kaskazini Pemba","Buns",2000,NA
"Kaskazini Pemba","Tea (dry)",5000,NA
"Kaskazini Pemba","Casava fresh",333.333333333333,NA
"Kaskazini Pemba","Casava flour",1500,NA
"Kaskazini Pemba","Casava (dry)",294.117647058824,NA
"Kaskazini Pemba","Sweet potatoes",1428.57142857143,NA
"Kaskazini Pemba","Cocoyams",1818.18181818182,NA
"Kaskazini Pemba","Yams",2222.22222222222,NA
"Kaskazini Pemba","Irish potatoes",800,NA
"Kaskazini Pemba","Cooking bananas",1333.33333333333,NA
"Kaskazini Pemba","Sugar",1800,NA
"Kaskazini Pemba","Beans",1200,NA
"Kaskazini Pemba","Peas",1200,NA
"Kaskazini Pemba","Groundnuts",2000,NA
"Kaskazini Pemba","Coconuts",1600,NA
"Kaskazini Pemba","Onions",1200,NA
"Kaskazini Pemba","Tomatoes",1200,NA
"Kaskazini Pemba","Carrot",833.333333333333,NA
"Kaskazini Pemba","Spinach",875,NA
"Kaskazini Pemba","Cabbage",1250,NA
"Kaskazini Pemba","Ripe bananas",1100,NA
"Kaskazini Pemba","Citrus fruits",2000,NA
"Kaskazini Pemba","Papaya",1200,NA
"Kaskazini Pemba","Beef",6000,NA
"Kaskazini Pemba","Chicken (live)",6000,NA
"Kaskazini Pemba","Eggs",250,NA
"Kaskazini Pemba","Dagaa",2500,NA
"Kaskazini Pemba","Fresh fish",4000,NA
"Kaskazini Pemba","Fresh milk",1000,NA
"Kaskazini Pemba","Canned milk/powder",17500,NA
"Kaskazini Pemba","Firewood",428.571428571429,NA
"Kaskazini Pemba","Kerosene",2000,NA
"Kaskazini Pemba","Charcoal",280,NA
"Kaskazini Pemba","Cooking oil",2666.66666666667,NA
"Kaskazini Pemba","Salt",400,NA
"Kaskazini Pemba","Rice (husked)",1100,NA
"Kaskazini Pemba","Maize (flour)",800,NA
"Kaskazini Pemba","Sorghum (grain)",800,NA
"Kaskazini Pemba","Bread",2000,NA
"Kaskazini Pemba","Buns",2500,NA
"Kaskazini Pemba","Tea (dry)",3500,NA
"Kaskazini Pemba","Irish potatoes",800,NA
"Kaskazini Pemba","Sugar",2000,NA
"Kaskazini Pemba","Beans",1300,NA
"Kaskazini Pemba","Peas",1200,NA
"Kaskazini Pemba","Coconuts",1000,NA
"Kaskazini Pemba","Onions",1500,NA
"Kaskazini Pemba","Tomatoes",1200,NA
"Kaskazini Pemba","Spinach",500,NA
"Kaskazini Pemba","Ripe bananas",800,NA
"Kaskazini Pemba","Mangoes",1200,NA
"Kaskazini Pemba","Eggs",200,NA
"Kaskazini Pemba","Dagaa",2500,NA
"Kaskazini Pemba","Fresh milk",600,NA
"Kaskazini Pemba","Kerosene",1500,NA
"Kaskazini Pemba","Maize grinding costs",80,NA
"Kaskazini Pemba","Cooking oil",2571.42857142857,NA
"Kaskazini Pemba","Salt",600,NA
"Kaskazini Pemba","Rice (husked)",1200,NA
"Kaskazini Pemba","Maize (flour)",900,NA
"Kaskazini Pemba","Sorghum (grain)",800,NA
"Kaskazini Pemba","Bread",2000,NA
"Kaskazini Pemba","Buns",333.333333333333,NA
"Kaskazini Pemba","Tea (dry)",5000,NA
"Kaskazini Pemba","Casava fresh",312.5,NA
"Kaskazini Pemba","Irish potatoes",900,NA
"Kaskazini Pemba","Cooking bananas",600,NA
"Kaskazini Pemba","Sugar",1800,NA
"Kaskazini Pemba","Beans",1300,NA
"Kaskazini Pemba","Peas",1000,NA
"Kaskazini Pemba","Coconuts",1000,NA
"Kaskazini Pemba","Onions",1000,NA
"Kaskazini Pemba","Tomatoes",1000,NA
"Kaskazini Pemba","Ripe bananas",600,NA
"Kaskazini Pemba","Mangoes",1111.11111111111,NA
"Kaskazini Pemba","Chicken (live)",6000,NA
"Kaskazini Pemba","Eggs",250,NA
"Kaskazini Pemba","Dagaa",2666.66666666667,NA
"Kaskazini Pemba","Fresh fish",3000,NA
"Kaskazini Pemba","Fresh milk",700,NA
"Kaskazini Pemba","Kerosene",1500,NA
"Kaskazini Pemba","Maize grinding costs",75,NA
"Kaskazini Pemba","Cooking oil",2857.14285714286,NA
"Kaskazini Pemba","Salt",400,NA
"Kaskazini Pemba","Rice (husked)",1100,NA
"Kaskazini Pemba","Maize (flour)",800,NA
"Kaskazini Pemba","Sorghum (grain)",800,NA
"Kaskazini Pemba","Buns",1200,NA
"Kaskazini Pemba","Bread",2000,NA
"Kaskazini Pemba","Tea (dry)",5000,NA
"Kaskazini Pemba","Casava fresh",333.333333333333,NA
"Kaskazini Pemba","Irish potatoes",800,NA
"Kaskazini Pemba","Cooking bananas",600,NA
"Kaskazini Pemba","Sugar",1800,NA
"Kaskazini Pemba","Peas",1100,NA
"Kaskazini Pemba","Beans",1300,NA
"Kaskazini Pemba","Coconuts",1000,NA
"Kaskazini Pemba","Onions",1400,NA
"Kaskazini Pemba","Tomatoes",1000,NA
"Kaskazini Pemba","Spinach",600,NA
"Kaskazini Pemba","Ripe bananas",600,NA
"Kaskazini Pemba","Mangoes",1000,NA
"Kaskazini Pemba","Chicken (live)",6000,NA
"Kaskazini Pemba","Eggs",250,NA
"Kaskazini Pemba","Dagaa",2400,NA
"Kaskazini Pemba","Fresh fish",3000,NA
"Kaskazini Pemba","Kerosene",1500,NA
"Kaskazini Pemba","Charcoal",100,NA
"Kaskazini Pemba","Cooking oil",2142.85714285714,2857.14285714286
"Kaskazini Pemba","Salt",400,400
"Kaskazini Pemba","Rice (husked)",1100,1100
"Kaskazini Pemba","Maize (flour)",800,800
"Kaskazini Pemba","Sorghum (grain)",NA,800
"Kaskazini Pemba","Buns",2000,2000
"Kaskazini Pemba","Bread",2000,2000
"Kaskazini Pemba","Tea (dry)",5000,5000
"Kaskazini Pemba","Casava fresh",NA,400
"Kaskazini Pemba","Irish potatoes",800,800
"Kaskazini Pemba","Sugar",1800,1800
"Kaskazini Pemba","Beans",1300,1300
"Kaskazini Pemba","Peas",1100,1100
"Kaskazini Pemba","Coconuts",1176.47058823529,1176.47058823529
"Kaskazini Pemba","Tomatoes",1000,800
"Kaskazini Pemba","Onions",1200,1200
"Kaskazini Pemba","Spinach",333.333333333333,375
"Kaskazini Pemba","Ripe bananas",NA,666.666666666667
"Kaskazini Pemba","Mangoes",NA,432.432432432432
"Kaskazini Pemba","Chicken (live)",5000,5000
"Kaskazini Pemba","Eggs",150,200
"Kaskazini Pemba","Fresh fish",3000,3000
"Kaskazini Pemba","Dagaa",2500,2500
"Kaskazini Pemba","Kerosene",1428.57142857143,1500
"Kaskazini Pemba","Charcoal",NA,333.333333333333
"Kusini Pemba","Cooking oil",1600,1600
"Kusini Pemba","Salt",400,400
"Kusini Pemba","Rice (husked)",1200,1100
"Kusini Pemba","Maize (grain)",NA,1000
"Kusini Pemba","Maize (flour)",800,800
"Kusini Pemba","Sorghum (grain)",800,800
"Kusini Pemba","Buns",NA,1666.66666666667
"Kusini Pemba","Bread",1500,1500
"Kusini Pemba","Tea (dry)",5000,2000
"Kusini Pemba","Casava fresh",NA,312.5
"Kusini Pemba","Irish potatoes",800,800
"Kusini Pemba","Cooking bananas",956.521739130435,900
"Kusini Pemba","Sugar",1600,1500
"Kusini Pemba","Peas",1200,1200
"Kusini Pemba","Beans",1400,1400
"Kusini Pemba","Groundnuts",NA,2000
"Kusini Pemba","Coconuts",800,833.333333333333
"Kusini Pemba","Tomatoes",1200,1200
"Kusini Pemba","Carrot",NA,2000
"Kusini Pemba","Onions",1500,1500
"Kusini Pemba","Cabbage",NA,800
"Kusini Pemba","Spinach",333.333333333333,428.571428571429
"Kusini Pemba","Ripe bananas",1111.11111111111,1000
"Kusini Pemba","Papaya",279.017857142857,500
"Kusini Pemba","Mangoes",216.216216216216,312.5
"Kusini Pemba","Beef",NA,5500
"Kusini Pemba","Chicken (live)",3000,7000
"Kusini Pemba","Eggs",200,200
"Kusini Pemba","Dagaa",NA,2500
"Kusini Pemba","Fresh fish",NA,4000
"Kusini Pemba","Fresh milk",1000,1200
"Kusini Pemba","Kerosene",1400,1200
"Kusini Pemba","Maize grinding costs",80,80
"Kusini Pemba","Cooking oil",2100,NA
"Kusini Pemba","Salt",400,NA
"Kusini Pemba","Rice (husked)",1100,NA
"Kusini Pemba","Maize (flour)",700,NA
"Kusini Pemba","Sorghum (grain)",700,NA
"Kusini Pemba","Buns",2083.33333333333,NA
"Kusini Pemba","Bread",1500,NA
"Kusini Pemba","Tea (dry)",5000,NA
"Kusini Pemba","Irish potatoes",800,NA
"Kusini Pemba","Cooking bananas",1200,NA
"Kusini Pemba","Sugar",1600,NA
"Kusini Pemba","Beans",1300,NA
"Kusini Pemba","Peas",1200,NA
"Kusini Pemba","Coconuts",873.362445414847,NA
"Kusini Pemba","Onions",1500,NA
"Kusini Pemba","Tomatoes",1200,NA
"Kusini Pemba","Spinach",333.333333333333,NA
"Kusini Pemba","Ripe bananas",833.333333333333,NA
"Kusini Pemba","Mangoes",212.765957446809,NA
"Kusini Pemba","Beef",6000,NA
"Kusini Pemba","Chicken (live)",6000,NA
"Kusini Pemba","Eggs",200,NA
"Kusini Pemba","Dagaa",2500,NA
"Kusini Pemba","Fresh fish",4000,NA
"Kusini Pemba","Fresh milk",800,NA
"Kusini Pemba","Firewood",83.3333333333333,NA
"Kusini Pemba","Kerosene",1500,NA
"Kusini Pemba","Charcoal",408.163265306122,NA
"Kusini Pemba","Cooking oil",1600,NA
"Kusini Pemba","Salt",400,NA
"Kusini Pemba","Rice (husked)",1200,NA
"Kusini Pemba","Maize (flour)",800,NA
"Kusini Pemba","Sorghum (grain)",1000,NA
"Kusini Pemba","Buns",1666.66666666667,NA
"Kusini Pemba","Bread",1500,NA
"Kusini Pemba","Tea (dry)",5000,NA
"Kusini Pemba","Irish potatoes",800,NA
"Kusini Pemba","Cooking bananas",1298.7012987013,NA
"Kusini Pemba","Sugar",1600,NA
"Kusini Pemba","Peas",1200,NA
"Kusini Pemba","Beans",1400,NA
"Kusini Pemba","Coconuts",800,NA
"Kusini Pemba","Onions",1500,NA
"Kusini Pemba","Tomatoes",1200,NA
"Kusini Pemba","Spinach",350.467289719626,NA
"Kusini Pemba","Ripe bananas",1111.11111111111,NA
"Kusini Pemba","Mangoes",235.294117647059,NA
"Kusini Pemba","Chicken (live)",5000,NA
"Kusini Pemba","Eggs",200,NA
"Kusini Pemba","Dagaa",2500,NA
"Kusini Pemba","Kerosene",1400,NA
"Kusini Pemba","Cooking oil",2857.14285714286,NA
"Kusini Pemba","Salt",400,NA
"Kusini Pemba","Rice (husked)",1100,NA
"Kusini Pemba","Maize (green, cob)",1052.63157894737,NA
"Kusini Pemba","Maize (flour)",1000,NA
"Kusini Pemba","Sorghum (grain)",800,NA
"Kusini Pemba","Sorghum (flour)",1000,NA
"Kusini Pemba","Bread",2000,NA
"Kusini Pemba","Buns",2000,NA
"Kusini Pemba","Tea (dry)",10000,NA
"Kusini Pemba","Casava fresh",500,NA
"Kusini Pemba","Irish potatoes",800,NA
"Kusini Pemba","Cooking bananas",900,NA
"Kusini Pemba","Sugar",1800,NA
"Kusini Pemba","Beans",1400,NA
"Kusini Pemba","Peas",1200,NA
"Kusini Pemba","Groundnuts",2400,NA
"Kusini Pemba","Coconuts",250,NA
"Kusini Pemba","Tomatoes",1200,NA
"Kusini Pemba","Onions",1600,NA
"Kusini Pemba","Carrot",2000,NA
"Kusini Pemba","Cabbage",1000,NA
"Kusini Pemba","Spinach",600,NA
"Kusini Pemba","Ripe bananas",800,NA
"Kusini Pemba","Citrus fruits",900,NA
"Kusini Pemba","Mangoes",1200,NA
"Kusini Pemba","Papaya",600,NA
"Kusini Pemba","Goat meat",5500,NA
"Kusini Pemba","Beef",6000,NA
"Kusini Pemba","Chicken (live)",9000,NA
"Kusini Pemba","Eggs",250,NA
"Kusini Pemba","Fresh fish",3600,NA
"Kusini Pemba","Dagaa",2500,NA
"Kusini Pemba","Fresh milk",1000,NA
"Kusini Pemba","Canned milk/powder",18750,NA
"Kusini Pemba","Kerosene",1800,NA
"Kusini Pemba","Charcoal",200,NA
"Kusini Pemba","Cooking oil",6000,NA
"Kusini Pemba","Salt",400,NA
"Kusini Pemba","Rice (husked)",1100,NA
"Kusini Pemba","Maize (flour)",800,NA
"Kusini Pemba","Sorghum (grain)",800,NA
"Kusini Pemba","Buns",1666.66666666667,NA
"Kusini Pemba","Bread",1500,NA
"Kusini Pemba","Tea (dry)",2000,NA
"Kusini Pemba","Casava fresh",312.5,NA
"Kusini Pemba","Irish potatoes",800,NA
"Kusini Pemba","Cooking bananas",900,NA
"Kusini Pemba","Sugar",1500,NA
"Kusini Pemba","Beans",1400,NA
"Kusini Pemba","Peas",1200,NA
"Kusini Pemba","Coconuts",833.333333333333,NA
"Kusini Pemba","Carrot",2000,NA
"Kusini Pemba","Tomatoes",1200,NA
"Kusini Pemba","Onions",1500,NA
"Kusini Pemba","Spinach",428.571428571429,NA
"Kusini Pemba","Cabbage",800,NA
"Kusini Pemba","Ripe bananas",1000,NA
"Kusini Pemba","Mangoes",312.5,NA
"Kusini Pemba","Papaya",500,NA
"Kusini Pemba","Beef",5500,NA
"Kusini Pemba","Chicken (live)",7000,NA
"Kusini Pemba","Eggs",200,NA
"Kusini Pemba","Dagaa",2500,NA
"Kusini Pemba","Fresh fish",4000,NA
"Kusini Pemba","Fresh milk",1200,NA
"Kusini Pemba","Kerosene",1200,NA
"Kusini Pemba","Maize grinding costs",80,NA
"Kusini Pemba","Cooking oil",1600,NA
"Kusini Pemba","Salt",400,NA
"Kusini Pemba","Rice (husked)",1000,NA
"Kusini Pemba","Maize (flour)",900,NA
"Kusini Pemba","Buns",1916.66666666667,NA
"Kusini Pemba","Bread",2000,NA
"Kusini Pemba","Tea (dry)",4,NA
