"region","item_name","vill_price","dis_price"
"Mjini Magharibi","Rice (husked)",1000,NA
"Mjini Magharibi","Kerosine",2000,NA
"Mjini Magharibi","Matches",100,NA
"Mjini Magharibi","Eggs",300,NA
"Mjini Magharibi","Spinach",1000,NA
"Mjini Magharibi","Peas",1400,NA
"Mjini Magharibi","Sorghum (grain)",1400,NA
"Mjini Magharibi","Firewood",357.142857142857,NA
"Mjini Magharibi","Casava fresh",800,NA
"Mjini Magharibi","Beef",7000,NA
"Mjini Magharibi","Cooking bananas",1400,NA
"Mjini Magharibi","Buns",2000,NA
"Mjini Magharibi","Beans",1800,NA
"Mjini Magharibi","Ripe bananas",1000,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Irish potatoes",1000,NA
"Mjini Magharibi","Maize (flour)",1400,NA
"Mjini Magharibi","Tomatoes",2500,NA
"Mjini Magharibi","Cabbage",2000,NA
"Mjini Magharibi","Dagaa",1000,NA
"Mjini Magharibi","Tea (dry)",6666.66666666667,NA
"Mjini Magharibi","Batteries",600,NA
"Mjini Magharibi","Cooking bananas",1400,NA
"Mjini Magharibi","Citrus fruits",500,NA
"Mjini Magharibi","Beans",1800,NA
"Mjini Magharibi","Spinach",1250,NA
"Mjini Magharibi","Carrot",2000,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Sugar",1500,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Fresh milk",1333.33333333333,NA
"Mjini Magharibi","Casava fresh",800,NA
"Mjini Magharibi","Matches",100,NA
"Mjini Magharibi","Cigarettes",150,NA
"Mjini Magharibi","Chicken (live)",7500,NA
"Mjini Magharibi","Tomatoes",2000,NA
"Mjini Magharibi","Irish potatoes",800,NA
"Mjini Magharibi","Dagaa",600,NA
"Mjini Magharibi","Charcoal",400,NA
"Mjini Magharibi","Cabbage",2000,NA
"Mjini Magharibi","Cooking oil",2857.14285714286,NA
"Mjini Magharibi","Coconuts",1200,NA
"Mjini Magharibi","Peas",1400,NA
"Mjini Magharibi","Onions",1500,NA
"Mjini Magharibi","Kerosine",2000,NA
"Mjini Magharibi","Fresh fish",4000,NA
"Mjini Magharibi","Buns",1250,NA
"Mjini Magharibi","Rice (husked)",1200,NA
"Mjini Magharibi","Maize (flour)",1400,NA
"Mjini Magharibi","Papaya",1200,NA
"Mjini Magharibi","Eggs",250,NA
"Mjini Magharibi","Ripe bananas",1000,NA
"Mjini Magharibi","Firewood",250,NA
"Mjini Magharibi","Cabbage",2500,NA
"Mjini Magharibi","Dagaa",1000,NA
"Mjini Magharibi","Chicken (live)",9000,NA
"Mjini Magharibi","Citrus fruits",1200,NA
"Mjini Magharibi","Tomatoes",1000,NA
"Mjini Magharibi","Kerosine",1790,NA
"Mjini Magharibi","Millet (grain)",1200,NA
"Mjini Magharibi","Maize (grain)",1500,NA
"Mjini Magharibi","Batteries",600,NA
"Mjini Magharibi","Eggs",300,NA
"Mjini Magharibi","Matches",100,NA
"Mjini Magharibi","Beans",1700,NA
"Mjini Magharibi","Coconuts",800,NA
"Mjini Magharibi","Ripe bananas",1000,NA
"Mjini Magharibi","Cigarettes",150,NA
"Mjini Magharibi","Mangoes",1000,NA
"Mjini Magharibi","Salt",300,NA
"Mjini Magharibi","Fresh milk",8695.65217391304,NA
"Mjini Magharibi","Sorghum (grain)",1200,NA
"Mjini Magharibi","Fresh fish",6000,NA
"Mjini Magharibi","Papaya",1000,NA
"Mjini Magharibi","Sweet potatoes",800,NA
"Mjini Magharibi","Cooking oil",2857.14285714286,NA
"Mjini Magharibi","Firewood",375,NA
"Mjini Magharibi","Cooking bananas",1600,NA
"Mjini Magharibi","Goat meat",8000,NA
"Mjini Magharibi","Canned milk/powder",18750,NA
"Mjini Magharibi","Rice (husked)",1400,NA
"Mjini Magharibi","Casava fresh",800,NA
"Mjini Magharibi","Spinach",714.285714285714,NA
"Mjini Magharibi","Buns",2500,NA
"Mjini Magharibi","Sugar",1500,NA
"Mjini Magharibi","Carrot",2500,NA
"Mjini Magharibi","Peas",1600,NA
"Mjini Magharibi","Tea (dry)",7142.85714285714,NA
"Mjini Magharibi","Onions",1500,NA
"Mjini Magharibi","Maize (flour)",1200,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Beef",800,NA
"Mjini Magharibi","Charcoal",371.428571428571,NA
"Mjini Magharibi","Irish potatoes",1000,NA
"Mjini Magharibi","Groundnuts",2200,NA
"Mjini Magharibi","Maize grinding costs",100,NA
"Mjini Magharibi","Fresh milk",1333.33333333333,1333.33333333333
"Mjini Magharibi","Mangoes",1000,800
"Mjini Magharibi","Ripe bananas",1400,1200
"Mjini Magharibi","Papaya",800,700
"Mjini Magharibi","Citrus fruits",NA,900
"Mjini Magharibi","Matches",100,100
"Mjini Magharibi","Sorghum (flour)",1200,1200
"Mjini Magharibi","Spinach",600,500
"Mjini Magharibi","Maize (grain)",800,800
"Mjini Magharibi","Tomatoes",1500,1500
"Mjini Magharibi","Peas",1300,1200
"Mjini Magharibi","Irish potatoes",1000,1000
"Mjini Magharibi","Goat meat",7000,7000
"Mjini Magharibi","Coconuts",900,860
"Mjini Magharibi","Bread",2000,2000
"Mjini Magharibi","Groundnuts",2400,2400
"Mjini Magharibi","Casava flour",900,900
"Mjini Magharibi","Sorghum (grain)",800,800
"Mjini Magharibi","Sugar",1500,1400
"Mjini Magharibi","Fresh fish",6000,6000
"Mjini Magharibi","Millet (grain)",NA,1400
"Mjini Magharibi","Rice (husked)",1000,1000
"Mjini Magharibi","Tea (dry)",6666.66666666667,6666.66666666667
"Mjini Magharibi","Canned milk/powder",18750,18750
"Mjini Magharibi","Salt",300,300
"Mjini Magharibi","Batteries",600,350
"Mjini Magharibi","Charcoal",316.666666666667,400
"Mjini Magharibi","Beef",7500,7500
"Mjini Magharibi","Carrot",1000,1000
"Mjini Magharibi","Onions",1200,1500
"Mjini Magharibi","Cooking bananas",1900,1700
"Mjini Magharibi","Eggs",300,250
"Mjini Magharibi","Maize (flour)",1100,1000
"Mjini Magharibi","Casava fresh",350,500
"Mjini Magharibi","Kerosine",2000,1720
"Mjini Magharibi","Chicken (live)",9000,9000
"Mjini Magharibi","Firewood",300,300
"Mjini Magharibi","Sweet potatoes",600,500
"Mjini Magharibi","Buns",2400,2400
"Mjini Magharibi","Maize grinding costs",NA,100
"Mjini Magharibi","Beans",1500,1500
"Mjini Magharibi","Millet (flour)",NA,1600
"Mjini Magharibi","Cigarettes",150,150
"Mjini Magharibi","Cooking oil",2333.33333333333,2857.14285714286
"Mjini Magharibi","Dagaa",1200,1200
"Mjini Magharibi","Cabbage",1000,1000
"Mjini Magharibi","Groundnuts",2400,NA
"Mjini Magharibi","Spinach",700,NA
"Mjini Magharibi","Maize (grain)",800,NA
"Mjini Magharibi","Peas",1400,NA
"Mjini Magharibi","Mangoes",800,NA
"Mjini Magharibi","Cabbage",1500,NA
"Mjini Magharibi","Fresh fish",6000,NA
"Mjini Magharibi","Maize (flour)",1000,NA
"Mjini Magharibi","Rice (husked)",1000,NA
"Mjini Magharibi","Carrot",1000,NA
"Mjini Magharibi","Onions",1600,NA
"Mjini Magharibi","Casava fresh",1000,NA
"Mjini Magharibi","Salt",300,NA
"Mjini Magharibi","Firewood",444.444444444444,NA
"Mjini Magharibi","Buns",2500,NA
"Mjini Magharibi","Batteries",350,NA
"Mjini Magharibi","Cigarettes",150,NA
"Mjini Magharibi","Beef",8000,NA
"Mjini Magharibi","Charcoal",371.428571428571,NA
"Mjini Magharibi","Ripe bananas",1400,NA
"Mjini Magharibi","Fresh milk",1333.33333333333,NA
"Mjini Magharibi","Papaya",1000,NA
"Mjini Magharibi","Coconuts",1000,NA
"Mjini Magharibi","Cooking oil",2857.14285714286,NA
"Mjini Magharibi","Sorghum (grain)",800,NA
"Mjini Magharibi","Sorghum (flour)",1200,NA
"Mjini Magharibi","Goat meat",8000,NA
"Mjini Magharibi","Sugar",1500,NA
"Mjini Magharibi","Tea (dry)",6666.66666666667,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Irish potatoes",1000,NA
"Mjini Magharibi","Chicken (live)",8000,NA
"Mjini Magharibi","Cooking bananas",3600,NA
"Mjini Magharibi","Canned milk/powder",18750,NA
"Mjini Magharibi","Matches",100,NA
"Mjini Magharibi","Eggs",300,NA
"Mjini Magharibi","Dagaa",1000,NA
"Mjini Magharibi","Sweet potatoes",600,NA
"Mjini Magharibi","Tomatoes",1600,NA
"Mjini Magharibi","Casava flour",900,NA
"Mjini Magharibi","Beans",1600,NA
"Mjini Magharibi","Kerosine",1720,NA
"Mjini Magharibi","Matches",100,NA
"Mjini Magharibi","Kerosine",2000,NA
"Mjini Magharibi","Tea (dry)",6666.66666666667,NA
"Mjini Magharibi","Beans",1800,NA
"Mjini Magharibi","Sweet potatoes",600,NA
"Mjini Magharibi","Spinach",800,NA
"Mjini Magharibi","Fresh milk",1333.33333333333,NA
"Mjini Magharibi","Onions",1600,NA
"Mjini Magharibi","Peas",1800,NA
"Mjini Magharibi","Coconuts",1200,NA
"Mjini Magharibi","Rice (husked)",1000,NA
"Mjini Magharibi","Maize grinding costs",100,NA
"Mjini Magharibi","Sorghum (flour)",1300,NA
"Mjini Magharibi","Cooking oil",2857.14285714286,NA
"Mjini Magharibi","Mangoes",1000,NA
"Mjini Magharibi","Groundnuts",2500,NA
"Mjini Magharibi","Tomatoes",1600,NA
"Mjini Magharibi","Irish potatoes",1000,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Sorghum (grain)",1000,NA
"Mjini Magharibi","Maize (flour)",1200,NA
"Mjini Magharibi","Buns",1666.66666666667,NA
"Mjini Magharibi","Ripe bananas",1200,NA
"Mjini Magharibi","Papaya",1000,NA
"Mjini Magharibi","Batteries",350,NA
"Mjini Magharibi","Eggs",300,NA
"Mjini Magharibi","Sugar",1600,NA
"Mjini Magharibi","Fresh fish",8000,NA
"Mjini Magharibi","Cabbage",1666.66666666667,NA
"Mjini Magharibi","Firewood",444.444444444444,NA
"Mjini Magharibi","Chicken (live)",7500,NA
"Mjini Magharibi","Dagaa",1200,NA
"Mjini Magharibi","Cigarettes",150,NA
"Mjini Magharibi","Carrot",1000,NA
"Mjini Magharibi","Casava fresh",900,NA
"Mjini Magharibi","Charcoal",342.857142857143,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Cooking bananas",3600,NA
"Mjini Magharibi","Eggs",300,NA
"Mjini Magharibi","Sorghum (grain)",1400,NA
"Mjini Magharibi","Carrot",1200,NA
"Mjini Magharibi","Tomatoes",1600,NA
"Mjini Magharibi","Maize grinding costs",100,NA
"Mjini Magharibi","Maize (flour)",1400,NA
"Mjini Magharibi","Buns",2500,NA
"Mjini Magharibi","Tea (dry)",7142.85714285714,NA
"Mjini Magharibi","Fresh fish",5000,NA
"Mjini Magharibi","Cooking oil",2000,NA
"Mjini Magharibi","Groundnuts",2500,NA
"Mjini Magharibi","Dagaa",1200,NA
"Mjini Magharibi","Beans",1800,NA
"Mjini Magharibi","Onions",1800,NA
"Mjini Magharibi","Matches",100,NA
"Mjini Magharibi","Maize (green, cob)",2000,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Casava fresh",800,NA
"Mjini Magharibi","Irish potatoes",800,NA
"Mjini Magharibi","Peas",1600,NA
"Mjini Magharibi","Coconuts",800,NA
"Mjini Magharibi","Cooking bananas",1400,NA
"Mjini Magharibi","Cigarettes",150,NA
"Mjini Magharibi","Sugar",1600,NA
"Mjini Magharibi","Spinach",857.142857142857,NA
"Mjini Magharibi","Firewood",312.5,NA
"Mjini Magharibi","Papaya",1000,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Ripe bananas",1000,NA
"Mjini Magharibi","Kerosine",2000,NA
"Mjini Magharibi","Rice (husked)",1000,NA
"Mjini Magharibi","Batteries",300,NA
"Mjini Magharibi","Chicken (live)",8000,NA
"Mjini Magharibi","Charcoal",366.666666666667,NA
"Mjini Magharibi","Citrus fruits",600,NA
"Mjini Magharibi","Fresh milk",1333.33333333333,NA
"Mjini Magharibi","Cabbage",1200,NA
"Mjini Magharibi","Sweet potatoes",1000,NA
"Mjini Magharibi","Dagaa",1200,NA
"Mjini Magharibi","Sorghum (grain)",1000,NA
"Mjini Magharibi","Groundnuts",2400,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Spinach",1333.33333333333,NA
"Mjini Magharibi","Onions",2000,NA
"Mjini Magharibi","Carrot",1000,NA
"Mjini Magharibi","Kerosine",2000,NA
"Mjini Magharibi","Maize grinding costs",100,NA
"Mjini Magharibi","Tomatoes",2000,NA
"Mjini Magharibi","Fresh fish",4000,NA
"Mjini Magharibi","Fresh milk",1000,NA
"Mjini Magharibi","Firewood",375,NA
"Mjini Magharibi","Sugar",1500,NA
"Mjini Magharibi","Tea (dry)",7142.85714285714,NA
"Mjini Magharibi","Ripe bananas",1200,NA
"Mjini Magharibi","Batteries",500,NA
"Mjini Magharibi","Cigarettes",150,NA
"Mjini Magharibi","Buns",1500,NA
"Mjini Magharibi","Maize (flour)",1200,NA
"Mjini Magharibi","Rice (husked)",1100,NA
"Mjini Magharibi","Chicken (live)",8000,NA
"Mjini Magharibi","Matches",100,NA
"Mjini Magharibi","Casava fresh",800,NA
"Mjini Magharibi","Cooking bananas",800,NA
"Mjini Magharibi","Beans",1700,NA
"Mjini Magharibi","Eggs",300,NA
"Mjini Magharibi","Irish potatoes",1000,NA
"Mjini Magharibi","Charcoal",400,NA
"Mjini Magharibi","Cabbage",1000,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Sorghum (flour)",1000,NA
"Mjini Magharibi","Cooking oil",2000,NA
"Mjini Magharibi","Papaya",1000,NA
"Mjini Magharibi","Coconuts",1300,NA
"Mjini Magharibi","Mangoes",1000,NA
"Mjini Magharibi","Peas",1500,NA
"Mjini Magharibi","Cigarettes",150,NA
"Mjini Magharibi","Irish potatoes",1000,NA
"Mjini Magharibi","Spinach",857.142857142857,NA
"Mjini Magharibi","Rice (husked)",1100,NA
"Mjini Magharibi","Groundnuts",2400,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Maize grinding costs",100,NA
"Mjini Magharibi","Buns",1000,NA
"Mjini Magharibi","Coconuts",1600,NA
"Mjini Magharibi","Kerosine",2100,NA
"Mjini Magharibi","Firewood",375,NA
"Mjini Magharibi","Tea (dry)",7142.85714285714,NA
"Mjini Magharibi","Fresh milk",1333.33333333333,NA
"Mjini Magharibi","Tomatoes",1200,NA
"Mjini Magharibi","Matches",100,NA
"Mjini Magharibi","Papaya",1666.66666666667,NA
"Mjini Magharibi","Sugar",1500,NA
"Mjini Magharibi","Sweet potatoes",1000,NA
"Mjini Magharibi","Chicken (live)",8000,NA
"Mjini Magharibi","Mangoes",1000,NA
"Mjini Magharibi","Beans",1700,NA
"Mjini Magharibi","Cooking bananas",2400,NA
"Mjini Magharibi","Onions",1500,NA
"Mjini Magharibi","Batteries",300,NA
"Mjini Magharibi","Dagaa",1200,NA
"Mjini Magharibi","Carrot",2000,NA
"Mjini Magharibi","Casava flour",2400,NA
"Mjini Magharibi","Cooking oil",2857.14285714286,NA
"Mjini Magharibi","Sorghum (flour)",1200,NA
"Mjini Magharibi","Cabbage",2000,NA
"Mjini Magharibi","Peas",1600,NA
"Mjini Magharibi","Maize (flour)",1400,NA
"Mjini Magharibi","Casava fresh",800,NA
"Mjini Magharibi","Fresh fish",5000,NA
"Mjini Magharibi","Charcoal",366.666666666667,NA
"Mjini Magharibi","Sorghum (grain)",1000,NA
"Mjini Magharibi","Eggs",250,NA
"Mjini Magharibi","Ripe bananas",1200,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Eggs",250,NA
"Mjini Magharibi","Dagaa",1200,NA
"Mjini Magharibi","Casava fresh",800,NA
"Mjini Magharibi","Canned milk/powder",20000,NA
"Mjini Magharibi","Batteries",600,NA
"Mjini Magharibi","Kerosine",2000,NA
"Mjini Magharibi","Onions",1200,NA
"Mjini Magharibi","Matches",100,NA
"Mjini Magharibi","Cooking oil",2142.85714285714,NA
"Mjini Magharibi","Rice (husked)",1200,NA
"Mjini Magharibi","Charcoal",400,NA
"Mjini Magharibi","Citrus fruits",800,NA
"Mjini Magharibi","Coconuts",1200,NA
"Mjini Magharibi","Irish potatoes",800,NA
"Mjini Magharibi","Firewood",375,NA
"Mjini Magharibi","Chicken (live)",8000,NA
"Mjini Magharibi","Fresh fish",5000,NA
"Mjini Magharibi","Sorghum (grain)",1500,NA
"Mjini Magharibi","Maize (flour)",1400,NA
"Mjini Magharibi","Beef",8000,NA
"Mjini Magharibi","Fresh milk",1333.33333333333,NA
"Mjini Magharibi","Buns",2000,NA
"Mjini Magharibi","Sugar",1400,NA
"Mjini Magharibi","Papaya",1200,NA
"Mjini Magharibi","Tomatoes",2000,NA
"Mjini Magharibi","Cabbage",2400,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Ripe bananas",1000,NA
"Mjini Magharibi","Cigarettes",150,NA
"Mjini Magharibi","Beans",1800,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Peas",1400,NA
"Mjini Magharibi","Spinach",600,NA
"Mjini Magharibi","Groundnuts",2600,NA
"Mjini Magharibi","Cooking bananas",1000,NA
"Mjini Magharibi","Tea (dry)",5000,NA
"Mjini Magharibi","Carrot",1600,NA
"Mjini Magharibi","Tea (dry)",6666.66666666667,NA
"Mjini Magharibi","Chicken (live)",9000,NA
"Mjini Magharibi","Buns",2380.95238095238,NA
"Mjini Magharibi","Cigarettes",150,NA
"Mjini Magharibi","Carrot",1000,NA
"Mjini Magharibi","Coconuts",800,NA
"Mjini Magharibi","Beans",1800,NA
"Mjini Magharibi","Peas",1600,NA
"Mjini Magharibi","Cabbage",1000,NA
"Mjini Magharibi","Firewood",400,NA
"Mjini Magharibi","Batteries",600,NA
"Mjini Magharibi","Fresh milk",1333.33333333333,NA
"Mjini Magharibi","Charcoal",285.714285714286,NA
"Mjini Magharibi","Kerosine",2000,NA
"Mjini Magharibi","Fresh fish",6000,NA
"Mjini Magharibi","Spinach",600,NA
"Mjini Magharibi","Ripe bananas",1200,NA
"Mjini Magharibi","Sweet potatoes",600,NA
"Mjini Magharibi","Onions",1600,NA
"Mjini Magharibi","Sorghum (flour)",1200,NA
"Mjini Magharibi","Papaya",700,NA
"Mjini Magharibi","Maize (flour)",1000,NA
"Mjini Magharibi","Cooking bananas",1600,NA
"Mjini Magharibi","Tomatoes",1500,NA
"Mjini Magharibi","Rice (husked)",1000,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Matches",100,NA
"Mjini Magharibi","Sorghum (grain)",1000,NA
"Mjini Magharibi","Cooking oil",2857.14285714286,NA
"Mjini Magharibi","Mangoes",833.333333333333,NA
"Mjini Magharibi","Dagaa",1200,NA
"Mjini Magharibi","Sugar",1500,NA
"Mjini Magharibi","Irish potatoes",1000,NA
"Mjini Magharibi","Casava fresh",500,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Groundnuts",2400,NA
"Mjini Magharibi","Eggs",300,NA
"Mjini Magharibi","Fresh fish",6000,NA
"Mjini Magharibi","Irish potatoes",1000,NA
"Mjini Magharibi","Chicken (live)",9000,NA
"Mjini Magharibi","Kerosine",2000,NA
"Mjini Magharibi","Matches",100,NA
"Mjini Magharibi","Dagaa",1200,NA
"Mjini Magharibi","Cooking bananas",3400,NA
"Mjini Magharibi","Coconuts",1000,NA
"Mjini Magharibi","Canned milk/powder",20000,NA
"Mjini Magharibi","Beef",8000,NA
"Mjini Magharibi","Rice (husked)",1000,NA
"Mjini Magharibi","Fresh milk",1333.33333333333,NA
"Mjini Magharibi","Beans",1700,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Onions",1600,NA
"Mjini Magharibi","Tea (dry)",6666.66666666667,NA
"Mjini Magharibi","Sugar",1000,NA
"Mjini Magharibi","Papaya",1200,NA
"Mjini Magharibi","Cooking oil",2285.71428571429,NA
"Mjini Magharibi","Sweet potatoes",600,NA
"Mjini Magharibi","Cigarettes",100,NA
"Mjini Magharibi","Eggs",300,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Firewood",800,NA
"Mjini Magharibi","Ripe bananas",1300,NA
"Mjini Magharibi","Cabbage",1500,NA
"Mjini Magharibi","Casava fresh",1000,NA
"Mjini Magharibi","Mangoes",800,NA
"Mjini Magharibi","Tomatoes",1600,NA
"Mjini Magharibi","Batteries",350,NA
"Mjini Magharibi","Carrot",1000,NA
"Mjini Magharibi","Peas",1600,NA
"Mjini Magharibi","Maize (flour)",1000,NA
"Mjini Magharibi","Buns",1200,NA
"Mjini Magharibi","Sorghum (grain)",1000,NA
"Mjini Magharibi","Groundnuts",2400,NA
"Mjini Magharibi","Spinach",800,NA
"Mjini Magharibi","Sorghum (flour)",1200,NA
"Mjini Magharibi","Charcoal",600,NA
"Mjini Magharibi","Maize grinding costs",150,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Sorghum (grain)",1300,NA
"Mjini Magharibi","Tomatoes",1500,NA
"Mjini Magharibi","Fresh milk",1000,NA
"Mjini Magharibi","Buns",2500,NA
"Mjini Magharibi","Coconuts",1000,NA
"Mjini Magharibi","Spinach",833.333333333333,NA
"Mjini Magharibi","Peas",1300,NA
"Mjini Magharibi","Casava fresh",1000,NA
"Mjini Magharibi","Firewood",428.571428571429,NA
"Mjini Magharibi","Beef",8000,NA
"Mjini Magharibi","Fresh fish",4000,NA
"Mjini Magharibi","Cigarettes",150,NA
"Mjini Magharibi","Chicken (live)",7500,NA
"Mjini Magharibi","Cooking bananas",800,NA
"Mjini Magharibi","Beans",1700,NA
"Mjini Magharibi","Batteries",600,NA
"Mjini Magharibi","Cabbage",1000,NA
"Mjini Magharibi","Onions",1600,NA
"Mjini Magharibi","Eggs",250,NA
"Mjini Magharibi","Sugar",1500,NA
"Mjini Magharibi","Dagaa",1200,NA
"Mjini Magharibi","Maize (flour)",1300,NA
"Mjini Magharibi","Ripe bananas",1200,NA
"Mjini Magharibi","Irish potatoes",800,NA
"Mjini Magharibi","Cooking oil",2142.85714285714,NA
"Mjini Magharibi","Rice (husked)",1100,NA
"Mjini Magharibi","Matches",100,NA
"Mjini Magharibi","Citrus fruits",1600,NA
"Mjini Magharibi","Tea (dry)",7142.85714285714,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Kerosine",2000,NA
"Mjini Magharibi","Papaya",1500,NA
"Mjini Magharibi","Charcoal",366.666666666667,NA
"Mjini Magharibi","Carrot",1600,NA
"Mjini Magharibi","Tomatoes",2000,NA
"Mjini Magharibi","Bread",2000,NA
"Mjini Magharibi","Fresh milk",1333.33333333333,NA
"Mjini Magharibi","Firewood",375,NA
"Mjini Magharibi","Cooking oil",2857.14285714286,NA
"Mjini Magharibi","Sugar",1400,NA
"Mjini Magharibi","Chicken (live)",7500,NA
"Mjini Magharibi","Salt",400,NA
"Mjini Magharibi","Eggs",300,NA
"Mjini Magharibi","Canned milk/powder",2000,NA
"Mjini Magharibi","Groundnuts",2400,NA
"Mjini Magharibi","Peas",1600,NA
"Mjini Magharibi","Tea (dry)",7142.85714285714,NA
"Mjini Magharibi","Cigarettes",150,NA
"Mjini Magharibi","Buns",1250,NA
"Mjini Magharibi","Matches",100,NA
"Mjini Magharibi","Kerosine",2000,NA
"Mjini Magharibi","Maize grinding costs",150,NA
"Mjini Magharibi","Charcoal",400,NA
"Mjini Magharibi","Ripe bananas",1000,NA
"Mjini Magharibi","Cabbage",2000,NA
"Mjini Magharibi","Spinach",833.333333333333,NA
"Mjini Magharibi","Papaya",1200,NA
"Mjini Magharibi","Casava fresh",800,NA
"Mjini Magharibi","Citrus fruits",800,NA
"Mjini Magharibi","Dagaa",1200,NA
"Mjini Magharibi","Irish potatoes",800,NA
"Mjini Magharibi","Onions",2000,NA
"Mjini Magharibi","Maize (flour)",1400,NA
"Mjini Magharibi","Fresh fish",5000,NA
"Mjini Magharibi","Carrot",1600,NA
"Mjini Magharibi","Batteries",600,NA
"Mjini Magharibi","Rice (husked)",1100,NA
"Mjini Magharibi","Sorghum (grain)",1500,NA
"Mjini Magharibi","Coconuts",1200,NA
"Mjini Magharibi","Beans",1800,NA
"Mjini Magharibi","Cooking bananas",1400,NA
"Kaskazini Pemba","Beef",NA,8000
"Kaskazini Pemba","Tea (dry)",7142.85714285714,4000
"Kaskazini Pemba","Rice (husked)",1200,1100
"Kaskazini Pemba","Mangoes",600,500
"Kaskazini Pemba","Matches",100,100
"Kaskazini Pemba","Papaya",NA,800
"Kaskazini Pemba","Cooking oil",2857.14285714286,2857.14285714286
"Kaskazini Pemba","Chicken (live)",7500,8000
"Kaskazini Pemba","Charcoal",300,300
"Kaskazini Pemba","Sugar",1600,1500
"Kaskazini Pemba","Spinach",700,1200
"Kaskazini Pemba","Onions",1600,1400
"Kaskazini Pemba","Firewood",250,250
"Kaskazini Pemba","Bread",2000,2000
"Kaskazini Pemba","Beans",1600,1400
"Kaskazini Pemba","Kerosine",2000,1800
"Kaskazini Pemba","Canned milk/powder",NA,20000
"Kaskazini Pemba","Batteries",600,600
"Kaskazini Pemba","Carrot",1555.55555555556,1500
"Kaskazini Pemba","Tomatoes",1777.77777777778,2400
"Kaskazini Pemba","Citrus fruits",NA,1400
"Kaskazini Pemba","Casava fresh",400,350
"Kaskazini Pemba","Fresh milk",1000,1000
"Kaskazini Pemba","Cigarettes",150,150
"Kaskazini Pemba","Buns",1250,1600
